view_history,rt,name,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,PROLIFIC_PID,STUDY_ID,SESSION_ID,subject_id,study_id,session_id,response,question_order,accuracy,stimulus,slider_start,price,rate_trial,num_ratings,sequence,option,rank,num_options,num_seqs,seq_cond,reward_cond,array,num_draws
,1389,rating_trial,html-slider-response,138,349804,0.0-138.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,24,,,Price of this smartphone contract: £ 1008,50,1008,134,180,,,,,,,,,
,1456,rating_trial,html-slider-response,139,351270,0.0-139.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,14,,,Price of this smartphone contract: £ 1250,50,1250,135,180,,,,,,,,,
,1571,rating_trial,html-slider-response,140,352852,0.0-140.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,100,,,Price of this smartphone contract: £ 552,50,552,136,180,,,,,,,,,
,3958,rating_trial,html-slider-response,141,356819,0.0-141.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,100,,,Price of this smartphone contract: £ 551.76,50,551.76,137,180,,,,,,,,,
,3122,rating_trial,html-slider-response,142,359951,0.0-142.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,100,,,Price of this smartphone contract: £ 552,50,552,138,180,,,,,,,,,
,1523,rating_trial,html-slider-response,143,361485,0.0-143.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,67,,,Price of this smartphone contract: £ 631.92,50,631.92,139,180,,,,,,,,,
,1602,rating_trial,html-slider-response,144,363100,0.0-144.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,35,,,Price of this smartphone contract: £ 915,50,915,140,180,,,,,,,,,
,1422,rating_trial,html-slider-response,145,364533,0.0-145.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,35,,,Price of this smartphone contract: £ 865.99,50,865.99,141,180,,,,,,,,,
,1503,rating_trial,html-slider-response,146,366049,0.0-146.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,25,,,Price of this smartphone contract: £ 941.99,50,941.99,142,180,,,,,,,,,
,2391,rating_trial,html-slider-response,147,368453,0.0-147.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,16,,,Price of this smartphone contract: £ 1320,50,1320,143,180,,,,,,,,,
,3902,rating_trial,html-slider-response,148,372364,0.0-148.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,81,,,Price of this smartphone contract: £ 571,50,571,144,180,,,,,,,,,
,2072,rating_trial,html-slider-response,149,374446,0.0-149.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,25,,,Price of this smartphone contract: £ 945.99,50,945.99,145,180,,,,,,,,,
,2088,rating_trial,html-slider-response,150,376546,0.0-150.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,37,,,Price of this smartphone contract: £ 720,50,720,146,180,,,,,,,,,
,1709,rating_trial,html-slider-response,151,378267,0.0-151.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,89,,,Price of this smartphone contract: £ 480,50,480,147,180,,,,,,,,,
,3004,rating_trial,html-slider-response,152,381280,0.0-152.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62,,,Price of this smartphone contract: £ 673.99,50,673.99,148,180,,,,,,,,,
,1705,rating_trial,html-slider-response,153,382994,0.0-153.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,38,,,Price of this smartphone contract: £ 845.99,50,845.99,149,180,,,,,,,,,
,2310,rating_trial,html-slider-response,154,385314,0.0-154.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,100,,,Price of this smartphone contract: £ 383.76,50,383.76,150,180,,,,,,,,,
,2204,rating_trial,html-slider-response,155,387526,0.0-155.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,8,,,Price of this smartphone contract: £ 1201.99,50,1201.99,151,180,,,,,,,,,
,2955,rating_trial,html-slider-response,156,390492,0.0-156.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,15,,,Price of this smartphone contract: £ 923.99,50,923.99,152,180,,,,,,,,,
,1503,rating_trial,html-slider-response,157,392007,0.0-157.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,18,,,Price of this smartphone contract: £ 941.99,50,941.99,153,180,,,,,,,,,
,1672,rating_trial,html-slider-response,158,393690,0.0-158.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,28,,,Price of this smartphone contract: £ 912,50,912,154,180,,,,,,,,,
,1454,rating_trial,html-slider-response,159,395155,0.0-159.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,96,,,Price of this smartphone contract: £ 431.76,50,431.76,155,180,,,,,,,,,
,1607,rating_trial,html-slider-response,160,396773,0.0-160.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,67,,,Price of this smartphone contract: £ 646.08,50,646.08,156,180,,,,,,,,,
,1500,rating_trial,html-slider-response,161,398289,0.0-161.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,28,,,Price of this smartphone contract: £ 864,50,864,157,180,,,,,,,,,
,1404,rating_trial,html-slider-response,162,399705,0.0-162.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,0,,,Price of this smartphone contract: £ 1709,50,1709,158,180,,,,,,,,,
,1488,rating_trial,html-slider-response,163,401205,0.0-163.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,0,,,Price of this smartphone contract: £ 1763.99,50,1763.99,159,180,,,,,,,,,
,1623,rating_trial,html-slider-response,164,402837,0.0-164.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,74,,,Price of this smartphone contract: £ 590.99,50,590.99,160,180,,,,,,,,,
,3073,rating_trial,html-slider-response,165,405920,0.0-165.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,42,,,Price of this smartphone contract: £ 744,50,744,161,180,,,,,,,,,
,1837,rating_trial,html-slider-response,166,407769,0.0-166.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,37,,,Price of this smartphone contract: £ 768,50,768,162,180,,,,,,,,,
,2370,rating_trial,html-slider-response,167,410152,0.0-167.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,13,,,Price of this smartphone contract: £ 1065.99,50,1065.99,163,180,,,,,,,,,
,2017,rating_trial,html-slider-response,168,412184,0.0-168.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,32,,,Price of this smartphone contract: £ 825.99,50,825.99,164,180,,,,,,,,,
,1438,rating_trial,html-slider-response,169,413634,0.0-169.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,29,,,Price of this smartphone contract: £ 839.75,50,839.75,165,180,,,,,,,,,
,1320,rating_trial,html-slider-response,170,414967,0.0-170.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,81,,,Price of this smartphone contract: £ 504,50,504,166,180,,,,,,,,,
,1440,rating_trial,html-slider-response,171,416419,0.0-171.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,63,,,Price of this smartphone contract: £ 642.96,50,642.96,167,180,,,,,,,,,
,1519,rating_trial,html-slider-response,172,417949,0.0-172.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,27,,,Price of this smartphone contract: £ 915,50,915,168,180,,,,,,,,,
,6537,rating_trial,html-slider-response,173,424497,0.0-173.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,40,,,Price of this smartphone contract: £ 720,50,720,169,180,,,,,,,,,
,1420,rating_trial,html-slider-response,174,425930,0.0-174.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,27,,,Price of this smartphone contract: £ 875.99,50,875.99,170,180,,,,,,,,,
,1424,rating_trial,html-slider-response,175,427365,0.0-175.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,0,,,Price of this smartphone contract: £ 1683,50,1683,171,180,,,,,,,,,
,1752,rating_trial,html-slider-response,176,429129,0.0-176.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,31,,,Price of this smartphone contract: £ 989.99,50,989.99,172,180,,,,,,,,,
,2070,rating_trial,html-slider-response,177,431212,0.0-177.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,18,,,Price of this smartphone contract: £ 1155,50,1155,173,180,,,,,,,,,
,1756,rating_trial,html-slider-response,178,432981,0.0-178.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,66,,,Price of this smartphone contract: £ 695.76,50,695.76,174,180,,,,,,,,,
,1553,rating_trial,html-slider-response,179,434544,0.0-179.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,38,,,Price of this smartphone contract: £ 864,50,864,175,180,,,,,,,,,
,1437,rating_trial,html-slider-response,180,435994,0.0-180.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,41,,,Price of this smartphone contract: £ 875.99,50,875.99,176,180,,,,,,,,,
